JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458609.97404,7.975,0.172,,I,KNAA,,000-BMY-638,000-BMY-637,X24415CE,|VMAGINS=-12.068|VERR=0.052|CREFMAG=11.688|CREFERR=0.116|KREFMAG=11.989|KREFERR=0.112|VX=0.0000|CX=0.0000|KX=0.0000|TVI=0.9910|TVIERR=0.0140|TAVER=2.49,1,1.741,Z,-8.716,-8.298,,V0850 CAS,AAVSO,STD,5102,,,
2458634.59869,15.100,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.61,Z,16.751,17.863,2458634.59601,V850 CAS,VVS,STD,,,,
2458634.60223,15.088,0.010,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.59,Z,16.755,17.850,2458634.59955,V850 CAS,VVS,STD,,,,
2458634.60576,15.097,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.57,Z,16.749,17.855,2458634.60308,V850 CAS,VVS,STD,,,,
2458644.61857,15.381,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.37,Z,16.770,17.888,2458644.61629,V850 CAS,VVS,STD,,,,
2458644.62211,15.385,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.35,Z,16.755,17.865,2458644.61983,V850 CAS,VVS,STD,,,,
2458644.62565,15.369,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.34,Z,16.749,17.857,2458644.62337,V850 CAS,VVS,STD,,,,
2458661.61448,15.848,0.016,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.22,Z,16.907,18.010,2458661.61302,V850 CAS,VVS,STD,,,,
2458661.61801,15.835,0.016,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.22,Z,16.910,18.009,2458661.61655,V850 CAS,VVS,STD,,,,
2458671.61971,16.119,0.016,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.15,Z,16.895,18.002,2458671.61879,V850 CAS,VVS,STD,,,,
2458678.64045,16.276,0.018,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.09,Z,16.882,17.999,2458678.63993,V850 CAS,VVS,STD,,,,
2458690.64269,16.519,0.136,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.07,Z,18.540,19.666,,V850 CAS,VVS,STD,,,,
2458697.63663,16.823,0.026,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.07,Z,16.820,17.937,,V850 CAS,VVS,STD,,,,
2458704.73010,16.583,0.210,,V,KNAA,,000-BMY-638,000-BMY-637,X24223ES,|VMAGINS=-4.514|VERR=0.107|CREFMAG=12.584|CREFERR=0.046|KREFMAG=12.956|KREFERR=0.047|VX=0.0000|CX=0.0000|KX=0.0000|TV_VI=-0.0790|TV_VIERR=0.0280|TAVER=2.49,1,1.630,Z,-9.018,-8.637,,V0850 CAS,AAVSO,STD,2102,,,
2458704.73410,13.057,0.153,,R,KNAA,,000-BMY-638,000-BMY-637,X24223ES,|VMAGINS=-7.536|VERR=0.012|CREFMAG=12.121|CREFERR=0.088|KREFMAG=12.456|KREFERR=0.086|VX=0.0000|CX=0.0000|KX=0.0000|TR_VI=-0.1240|TR_VIERR=0.0230|TAVER=2.49,1,1.603,Z,-9.264,-8.946,,V0850 CAS,AAVSO,STD,2102,,,
2458704.73601,9.300,0.252,,I,KNAA,,000-BMY-638,000-BMY-637,X24223ES,|VMAGINS=-10.547|VERR=0.011|CREFMAG=11.688|CREFERR=0.116|KREFMAG=11.989|KREFERR=0.112|VX=0.0000|CX=0.0000|KX=0.0000|TVI=0.9910|TVIERR=0.0140|TAVER=2.49,1,1.589,Z,-8.606,-8.300,,V0850 CAS,AAVSO,STD,2102,,,
2458710.73734,17.253,0.277,,V,KNAA,,000-BMY-638,000-BMY-637,X24223ES,|VMAGINS=-3.772|VERR=0.190|CREFMAG=12.584|CREFERR=0.046|KREFMAG=12.956|KREFERR=0.047|VX=0.0000|CX=0.0000|KX=0.0000|TV_VI=-0.0790|TV_VIERR=0.0280|TAVER=2.49,1,1.488,Z,-9.000,-8.627,,V0850 CAS,AAVSO,STD,2102,,,
2458710.74132,13.071,0.172,,R,KNAA,,000-BMY-638,000-BMY-637,X24223ES,|VMAGINS=-7.433|VERR=0.012|CREFMAG=12.121|CREFERR=0.088|KREFMAG=12.456|KREFERR=0.086|VX=0.0000|CX=0.0000|KX=0.0000|TR_VI=-0.1240|TR_VIERR=0.0230|TAVER=2.49,1,1.467,Z,-9.261,-8.949,,V0850 CAS,AAVSO,STD,2102,,,
2458710.74323,9.276,0.350,,I,KNAA,,000-BMY-638,000-BMY-637,X24223ES,|VMAGINS=-10.538|VERR=0.011|CREFMAG=11.688|CREFERR=0.116|KREFMAG=11.989|KREFERR=0.112|VX=0.0000|CX=0.0000|KX=0.0000|TVI=0.9910|TVIERR=0.0140|TAVER=2.49,1,1.456,Z,-8.621,-8.340,,V0850 CAS,AAVSO,STD,2102,,,
2458717.40887,17.316,0.058,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.41,Z,17.144,18.250,,V850 CAS,VVS,STD,,,,
2458735.60310,17.806,0.106,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.109,Z,16.946,18.036,,V850 CAS,VVS,STD,,,,
2458747.38537,17.771,0.100,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.210,Z,16.962,18.074,,V850 CAS,VVS,STD,,,,
2458748.72270,<16.073,0.254,,V,KNAA,,126,130,X24223ES,,0,1.184,Z,-9.092,-8.716,,V0850 CAS,AAVSO,STD,,,,
2458748.72668,14.602,0.015,,R,KNAA,,126,130,X24223ES,,0,1.176,Z,-9.324,-8.996,,V0850 CAS,AAVSO,STD,,,,
2458748.72919,10.221,0.011,,I,KNAA,,126,130,X24223ES,,0,1.169,Z,-8.647,-8.368,,V0850 CAS,AAVSO,STD,,,,
2458750.45722,18.141,0.077,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.083,Z,16.990,18.092,,V850 CAS,VVS,STD,,,,
2458765.49891,18.564,0.155,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.086,Z,17.041,18.154,,V850 CAS,VVS,STD,,,,
2458775.42572,18.523,0.223,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.069,Z,16.987,18.094,,V850 CAS,VVS,STD,,,,
2458778.42225,18.540,0.187,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.069,Z,17.059,18.164,,V850 CAS,VVS,STD,,,,
2458793.39066,18.396,0.224,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.070,Z,16.974,18.063,,V850 CAS,VVS,STD,,,,
2458795.39296,18.626,0.321,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.073,Z,16.966,18.068,,V850 CAS,VVS,STD,,,,
2458796.38858,18.525,0.275,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.072,Z,16.955,18.045,,V850 CAS,VVS,STD,,,,
2458803.36807,18.706,0.320,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.072,Z,17.058,18.172,,V850 CAS,VVS,STD,,,,
2458806.38432,18.735,0.299,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.084,Z,17.391,18.494,,V850 CAS,VVS,STD,,,,
2458811.38287,18.381,0.151,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.095,Z,16.980,18.073,,V850 CAS,VVS,STD,,,,
2458820.37527,18.558,0.204,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.115,Z,17.029,18.116,,V850 CAS,VVS,STD,,,,
2458821.39262,18.254,0.155,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.147,Z,16.986,18.100,,V850 CAS,VVS,STD,,,,
2458822.37288,<15.65,,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.119,Z,20.572,21.824,,V850 CAS,VVS,STD,,,,
2458823.37020,18.380,0.199,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.119,Z,16.978,18.077,,V850 CAS,VVS,STD,,,,
2458824.36938,18.125,0.191,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.122,Z,17.087,18.169,,V850 CAS,VVS,STD,,,,
2458825.38455,18.0276,0.3588,,V,CFJB,,ENSEMBLE,CONTROL,X24928OB,,0,3.003,Z,,15.65631,2458825.38692,V850 CAS,AAVSO,STD,,,,
2458835.35929,18.125,0.353,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.156,Z,18.116,19.195,,V850 CAS,VVS,STD,,,,
2458841.35981,17.076,0.050,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.192,Z,16.979,18.082,,V850 CAS,VVS,STD,,,,
2458845.35964,17.068,0.050,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.218,Z,17.023,18.111,,V850 CAS,VVS,STD,,,,
2458852.35527,17.586,0.105,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.260,Z,17.120,18.210,,V850 CAS,VVS,STD,,,,
2458853.34895,17.429,0.115,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.249,Z,17.228,18.321,,V850 CAS,VVS,STD,,,,
2458854.34971,17.408,0.116,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.260,Z,17.118,18.213,,V850 CAS,VVS,STD,,,,
2458868.33132,16.345,0.035,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.327,Z,17.070,18.163,,V850 CAS,VVS,STD,,,,
2458875.32207,15.724,0.017,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.366,Z,17.121,18.224,,V850 CAS,VVS,STD,,,,
2458881.33146,15.086,0.031,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.487,Z,17.988,19.047,,V850 CAS,VVS,STD,,,,
2458882.32601,15.078,0.012,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.473,Z,17.077,18.176,,V850 CAS,VVS,STD,,,,
2458883.32671,14.990,0.013,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.490,Z,17.096,18.169,,V850 CAS,VVS,STD,,,,
2458884.32726,14.875,0.032,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.508,Z,17.075,18.168,,V850 CAS,VVS,STD,,,,
2458885.32806,14.851,0.016,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.528,Z,17.152,18.264,,V850 CAS,VVS,STD,,,,
2458890.33130,14.638,0.011,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.631,Z,17.119,18.220,,V850 CAS,VVS,STD,,,,
2458893.32501,14.530,0.010,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.644,Z,17.149,18.259,,V850 CAS,VVS,STD,,,,
2458898.32825,14.414,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.767,Z,17.314,18.413,,V850 CAS,VVS,STD,,,,
2458899.32892,14.379,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.795,Z,17.265,18.355,,V850 CAS,VVS,STD,,,,
2458900.32954,14.352,0.010,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.822,Z,17.330,18.416,,V850 CAS,VVS,STD,,,,
2458901.33064,14.376,0.021,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.855,Z,18.196,19.288,,V850 CAS,VVS,STD,,,,
2458902.33125,14.336,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.885,Z,17.225,18.315,,V850 CAS,VVS,STD,,,,
2458903.33190,14.329,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.916,Z,17.206,18.311,,V850 CAS,VVS,STD,,,,
2458904.33251,14.312,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.948,Z,17.241,18.327,,V850 CAS,VVS,STD,,,,
2458906.33615,14.315,0.007,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.039,Z,17.211,18.289,,V850 CAS,VVS,STD,,,,
2458907.33501,14.319,0.017,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.056,Z,18.155,19.258,,V850 CAS,VVS,STD,,,,
2458908.33554,14.318,0.014,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.091,Z,17.759,18.857,,V850 CAS,VVS,STD,,,,
2458911.33748,14.290,0.018,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.208,Z,17.858,18.922,,V850 CAS,VVS,STD,,,,
2458913.33927,14.292,0.013,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.299,Z,17.313,18.410,,V850 CAS,VVS,STD,,,,
2458914.33984,14.324,0.014,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.343,Z,17.395,18.503,,V850 CAS,VVS,STD,,,,
2458915.34025,14.282,0.015,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.386,Z,17.406,18.509,,V850 CAS,VVS,STD,,,,
2458916.33556,14.296,0.015,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.359,Z,17.334,18.419,,V850 CAS,VVS,STD,,,,
2458917.35037,14.319,0.022,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.618,Z,17.529,18.629,,V850 CAS,VVS,STD,,,,
2458918.33645,14.307,0.035,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.447,Z,17.707,18.822,,V850 CAS,VVS,STD,,,,
2458936.68984,14.202,0.012,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.410,Z,17.806,18.903,,V850 CAS,VVS,STD,,,,
2458942.67351,14.285,0.013,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.410,Z,17.528,18.628,,V850 CAS,VVS,STD,,,,
2458943.67101,14.304,0.015,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.406,Z,17.369,18.464,,V850 CAS,VVS,STD,,,,
2458951.67466,14.506,0.019,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.089,Z,17.602,18.729,,V850 CAS,VVS,STD,,,,
2458960.94723,14.576,0.096,,V,DDJ,,130,126,X25293DD,AAVSONET-BSM_NM2,0,2.112,Z,-6.094,-6.478,,V0850 CAS,AAVSO,STD,,,,
2458960.94907,11.665,0.056,,R,DDJ,,126,,X25293CO,AAVSONET-BSM_NM2,0,2.091,Z,-6.616,,,V0850 CAS,AAVSO,STD,,,,
2458967.63009,14.898,0.022,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.099,Z,17.947,19.040,,V850 CAS,VVS,STD,,,,
2458968.66588,14.907,0.013,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.742,Z,17.384,18.484,,V850 CAS,VVS,STD,,,,
2458970.66483,14.930,0.024,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.709,Z,17.943,19.020,,V850 CAS,VVS,STD,,,,
2458971.66486,14.952,0.021,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.689,Z,17.658,18.763,,V850 CAS,VVS,STD,,,,
2458971.96545,14.788,0.105,,V,DDJ,,130,126,X25339EW,AAVSONET-BSM_NM2,1,1.661,Z,-6.377,-6.737,,V0850 CAS,AAVSO,STD,,,,
2458971.96730,11.523,0.056,,R,DDJ,,130,126,X25339EW,AAVSONET-BSM_NM2,1,1.648,Z,-6.520,-6.918,,V0850 CAS,AAVSO,STD,,,,
2458972.66608,14.949,0.021,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.661,Z,17.607,18.726,,V850 CAS,VVS,STD,,,,
2458975.66597,15.004,0.032,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.608,Z,17.608,18.695,,V850 CAS,VVS,STD,,,,
2458977.66223,15.086,0.029,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.597,Z,17.327,18.445,,V850 CAS,VVS,STD,,,,
2458981.92303,15.069,0.138,,V,DDJ,,130,126,X25365ECN,AAVSONET-BSM_NM2,1,1.778,Z,-6.341,-6.721,,V0850 CAS,AAVSO,STD,,,,
2458981.92490,11.641,0.059,,R,DDJ,,130,126,X25365ECN,AAVSONET-BSM_NM2,1,1.762,Z,-6.508,-6.885,,V0850 CAS,AAVSO,STD,,,,
2458985.64854,15.159,0.020,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.547,Z,17.426,18.544,,V850 CAS,VVS,STD,,,,
