,Designation,Abs Mag,Slope Param,Epoch,Mean anom (deg),Argument of Perihelion (deg),Longitude of Ascending Node (deg),Inclination to Ecliptic (deg),Eccentricity,Mean daily motion (deg/day),Semimajor Axis (AU),Reference,N observation,N oppositions,Readable Designation,Date of last observation
502,K06W01T,20.0,0.15,K232P,66.6659,170.55137,244.85187,13.68429,0.6009365,0.25355253,2.4722407,MPO215120,85,2,2006 WT1,2010-10-10
503,K06W03J,19.99,0.15,K232P,5.61178,178.50987,232.558,15.36348,0.4240917,0.42523624,1.7513887,MPO639981,181,4,2006 WJ3,2021-04-07
504,K06Y02R,21.5,0.15,K232P,57.11527,174.52312,245.71205,8.93477,0.5812945,0.25208128,2.4818507,MPO116375,78,1,2006 YR2,2007-02-17
505,K07A02C,21.8,0.15,K232P,117.99297,91.1004,294.44008,9.50663,0.7435292,0.26232832,2.4167919,MPO121361,92,1,2007 AC2,2007-02-06
506,K07A02V,21.1,0.15,K232P,74.22485,293.32299,285.88871,12.30924,0.4740093,0.57168981,1.437791,MPO495600,69,2,2007 AV2,2019-08-30
507,K07A12B,18.9,0.15,K232P,236.40125,283.03174,65.45869,7.80273,0.7206985,0.28330066,2.2959953,MPO116379,42,1,2007 AB12,2007-02-19
508,K07B07D,21.1,0.15,K232P,55.97985,219.8867,343.58868,4.84721,0.4983559,0.50473019,1.5622955,MPO121361,181,1,2007 BD7,2007-02-06
509,K07B29J,18.7,0.15,K232P,9.12519,119.57697,241.97682,11.09049,0.8258465,0.30538193,2.1839389,MPO562078,147,3,2007 BJ29,2020-03-22
510,K07C26S,21.1,0.15,K232P,176.31578,24.17771,143.67576,21.91133,0.5667168,0.27645163,2.3337623,MPO121362,141,1,2007 CS26,2007-06-17
511,K07D40Y,21.1,0.15,K232P,352.82795,115.01144,160.20641,5.88991,0.5923455,0.43751594,1.7184628,MPO392319,94,3,2007 DY40,2016-10-07
512,K07D84S,20.8,0.15,K232P,80.78833,172.767,30.60618,8.91362,0.4467937,0.38660027,1.8662133,MPO234382,593,2,2007 DS84,2012-06-13
513,K07DA3T,19.2,0.15,K232P,278.88915,134.14503,137.00861,5.45513,0.57489,0.30074414,2.2063341,MPO419373,739,5,2007 DT103,2017-09-30
514,K07EC5D,21.0,0.15,K232P,12.34287,290.40651,173.30455,3.77267,0.5848719,0.36925127,1.92422,MPO369055,190,3,2007 ED125,2015-04-17
515,K07F01F,21.86,0.15,K232P,149.28263,234.57761,21.57363,8.22987,0.4823773,0.5257525,1.5203672,MPO713802,164,3,2007 FF1,2022-03-31
516,K07F03T,20.0,0.15,K232P,64.84384,277.58761,9.77184,26.72915,0.3056875,0.82638268,1.1246444,MPO118244,14,1,2007 FT3,2007-03-21
517,K07G03Q,22.0,0.15,K232P,180.46404,209.65105,34.49342,10.19088,0.4503129,0.40658446,1.8045498,MPO140710,175,1,2007 GQ3,2007-04-27
518,K07H00A,20.3,0.15,K232P,208.91004,133.16807,205.78697,32.9882,0.4702309,1.16887746,0.8925312,MPO369055,455,3,2007 HA,2016-02-05
519,K07H15E,19.7,0.15,K232P,354.11387,342.31769,297.72068,9.5398,0.5400105,0.31371893,2.1450738,MPO171340,148,2,2007 HE15,2010-01-19
520,K07J02Y,21.7,0.15,K232P,275.19595,107.69239,223.38629,1.6154,0.6867912,0.30123727,2.2039255,MPO121366,72,1,2007 JY2,2007-06-09
521,K07J22H,21.7,0.15,K232P,337.82477,22.89186,150.89439,5.57771,0.6093656,0.3067584,2.1774009,MPO528902,95,2,2007 JH22,2020-01-01
522,K07K07G,20.7,0.15,K232P,197.09861,318.60902,66.01356,4.75894,0.8669944,0.41441322,1.7817509,MPO713806,37,1,2007 KG7,2007-06-18
523,K07L19U,21.3,0.15,K232P,122.1585,143.04818,63.68178,2.60571,0.6212296,0.26939267,2.3743543,MPO446902,142,2,2007 LU19,2018-03-03
524,K07P25R,22.0,0.15,K232P,270.50716,292.9025,153.42085,3.50497,0.8424399,0.36830523,1.9275136,MPO122902,41,1,2007 PR25,2007-08-20
525,K07P27V,20.2,0.15,K232P,221.88629,107.64815,324.43922,24.60275,0.3708017,0.68606857,1.2731836,MPO562095,96,5,2007 PV27,2020-08-16
526,K07P28F,19.1,0.15,K232P,328.57188,261.96629,179.45386,5.88124,0.802841,0.31573078,2.1359517,MPO409327,415,3,2007 PF28,2017-04-18
527,K07R02F,20.7,0.15,K232P,257.39216,83.62478,11.93279,6.06184,0.6640188,0.43299177,1.7304124,MPO562096,98,2,2007 RF2,2016-09-02
528,K07R09U,20.7,0.15,K232P,262.504,286.54098,163.89299,5.65699,0.6295538,0.37088836,1.9185535,MPO437957,167,3,2007 RU9,2015-09-28
529,K07R09V,20.2,0.15,K232P,214.83608,116.90091,340.36114,6.40805,0.56625,0.36479394,1.9398626,MPO373464,128,4,2007 RV9,2016-03-20
530,K07R17U,18.1,0.15,K232P,68.18693,130.81877,16.55765,9.20291,0.8299324,0.33963729,2.0345068,MPO428269,390,3,2007 RU17,2013-10-04
531,K07S06Q,21.9,0.15,K232P,69.34557,283.84064,191.3874,9.10246,0.1455178,0.92525212,1.0430281,MPO140714,70,2,2007 SQ6,2008-07-14
532,K07S11R,22.0,0.15,K232P,187.8422,99.63379,218.37608,1.47353,0.6501403,0.22419353,2.6836178,MPO128953,57,1,2007 SR11,2007-11-02
533,K07T01H,22.0,0.15,K232P,282.67432,282.39274,13.69229,20.11148,0.4176785,0.62024049,1.3617456,MPO128954,57,1,2007 TH1,2007-11-10
534,K07T19S,20.6,0.15,K232P,160.04758,118.07311,24.14554,15.63006,0.5004119,0.87344284,1.0838763,MPO392322,279,3,2007 TS19,2016-11-02
535,K07T23L,21.48,0.15,K232P,307.47761,101.96808,136.72803,2.12571,0.7365171,0.81566481,1.1344749,E2021-Y05,98,5,2007 TL23,2021-12-16
536,K07T24R,20.5,0.15,K232P,329.98416,37.02216,87.07981,3.56744,0.6682006,0.3838798,1.8750199,MPO450549,78,4,2007 TR24,2018-05-16
537,K07T24U,20.3,0.15,K232P,65.3828,334.30432,126.98307,5.62322,0.5328406,0.33721765,2.0442273,MPO409330,628,3,2007 TU24,2017-05-03
538,K07U12L,21.1,0.15,K232P,183.5347,95.8822,66.90565,4.18656,0.8050504,0.3575058,1.966138,MPO466263,168,3,2007 UL12,2018-11-13
539,K07U51R,21.4,0.15,K232P,113.94283,73.04282,208.26907,7.26719,0.6916804,0.46572236,1.6483572,MPO202449,65,1,2007 UR51,2007-11-19
540,K07V00G,21.08,0.15,K232P,236.82265,261.62419,33.36683,51.15953,0.664808,0.35978726,1.9578174,MPO703276,84,2,2007 VG,2018-11-18
541,K07V03N,21.4,0.15,K232P,211.72809,320.31207,21.90604,15.62203,0.5773374,0.29308024,2.2446313,MPO130315,52,1,2007 VN3,2007-12-03
542,K07V06T,20.5,0.15,K232P,194.57401,294.2572,213.28833,7.39414,0.6445088,0.36212537,1.9493811,MPO386781,171,4,2007 VT6,2016-07-06
543,K07V12D,19.9,0.15,K232P,105.80902,91.30496,62.68496,22.85765,0.3648975,0.8033241,1.146064,MPO473145,245,3,2007 VD12,2018-12-25
544,K07VD7Z,21.6,0.15,K232P,359.31753,63.78779,226.34907,5.21696,0.5852418,0.44295083,1.7043771,MPO380345,52,2,2007 VZ137,2016-05-02
545,K07VI4K,22.0,0.15,K232P,288.88277,73.6757,253.54954,1.22078,0.5696133,0.43452983,1.7263267,MPO289463,106,2,2007 VK184,2014-03-27
546,K07VI4M,21.0,0.15,K232P,259.25274,110.12159,65.71372,23.28128,0.5229278,0.76810905,1.1808302,MPO419380,184,2,2007 VM184,2016-12-06
547,K07VO3P,21.4,0.15,K232P,207.07837,312.14741,13.93444,5.64544,0.5817639,0.29029973,2.2589414,MPO132001,30,1,2007 VP243,2007-12-05
548,K07X00N,19.9,0.15,K232P,212.09581,215.43822,256.52389,24.73623,0.5695792,0.29891527,2.2153243,MPO132006,47,1,2007 XN,2008-01-05
549,K07X09Y,21.0,0.15,K232P,83.91637,127.33494,233.96468,3.34316,0.6197761,0.33596694,2.0492975,MPO277170,170,3,2007 XY9,2013-07-15
550,K07X10D,20.8,0.15,K232P,316.02208,80.27021,270.06773,18.53072,0.6666105,0.31204227,2.1527508,MPO140718,28,1,2007 XD10,2008-01-18
551,K07X11K,19.4,0.15,K232P,119.94767,197.07646,167.4767,3.4398,0.6216597,0.21365659,2.7711403,MPO660785,103,2,2007 XK11,2021-12-12
552,K07Y02B,18.2,0.15,K232P,274.73435,214.23477,330.27948,16.42079,0.6945845,0.18273512,3.07554,MPO495614,137,3,2007 YB2,2019-08-24
553,K0840,17.79,0.15,K232P,324.96841,278.74753,264.07201,1.9426,0.5607852,0.27873268,2.3210124,MPO729621,710,8,(200840) 2001 XN254,2022-12-26
554,K08A01X,21.5,0.15,K232P,340.57972,126.48746,263.24038,12.91268,0.4761522,0.51241426,1.5466377,MPO374402,47,2,2008 AX1,2016-04-06
555,K08A30Z,21.9,0.15,K232P,333.7309,25.88475,326.62295,2.33951,0.6538449,0.64065864,1.3326566,MPO446903,66,3,2008 AZ30,2018-04-11
556,K08A33H,19.5,0.15,K232P,338.42527,177.25576,335.82191,36.77397,0.5478563,0.32311354,2.1032906,MPO292125,48,3,2008 AH33,2014-03-24
557,K08A33K,20.6,0.15,K232P,223.88573,88.67761,283.54561,34.08552,0.7201559,0.29821782,2.218777,MPO133567,50,1,2008 AK33,2008-02-13
558,K08B15D,20.6,0.15,K232P,63.68532,113.60086,130.33643,32.16936,0.1398611,0.87972076,1.0787136,MPO437958,262,2,2008 BD15,2017-06-06
559,K08C00H,20.2,0.15,K232P,94.55403,294.507,133.3592,22.12703,0.6880533,0.27619481,2.3352088,MPO335202,72,3,2008 CH,2015-03-10
560,K08C01S,20.06,0.15,K232P,326.54185,95.01544,134.1131,29.84984,0.3725036,0.72204573,1.230532,E2023-C46,130,5,2008 CS1,2023-02-06
561,K08C06C,22.0,0.15,K232P,180.68021,136.59859,146.77011,9.14624,0.7735366,0.69592283,1.2611362,MPO136024,77,1,2008 CC6,2008-02-24
562,K08CB6L,20.3,0.15,K232P,271.7247,113.26561,126.46256,18.72058,0.7419579,0.1828162,3.0746305,MPO136033,67,1,2008 CL116,2008-03-03
563,K08D00D,20.4,0.15,K232P,188.49435,186.85351,355.51044,15.33495,0.4628824,0.36365489,1.9439112,MPO138152,46,1,2008 DD,2008-04-02
564,K08D00J,20.62,0.15,K232P,153.50295,117.99457,319.047,5.05476,0.6024663,0.35318216,1.9821516,MPO732626,198,4,2008 DJ,2022-04-06
565,K08E05E,19.71,0.15,K232P,258.75303,20.04111,321.26752,44.81029,0.0715986,1.07337159,0.944719,E2022-A65,192,6,2008 EE5,2022-01-06
566,K08E07M,21.2,0.15,K232P,63.85613,42.73731,347.77504,33.13371,0.2433077,0.71540483,1.2381354,MPO473152,75,3,2008 EM7,2018-08-31
567,K08F05W,21.5,0.15,K232P,284.92401,0.05161,160.62906,13.46891,0.5437284,0.31478682,2.1402197,MPO140203,46,1,2008 FW5,2008-06-11
568,K08F06W,21.0,0.15,K232P,147.39848,34.86652,79.92507,6.47488,0.6381533,0.28978869,2.2615964,MPO139299,77,1,2008 FW6,2008-05-11
569,K08GB0C,22.0,0.15,K232P,245.77831,142.66369,206.44392,13.98104,0.15412,0.86500042,1.0909173,MPO437960,101,2,2008 GC110,2017-02-02
570,K08H00H,21.9,0.15,K232P,51.95383,116.0374,196.65685,16.32028,0.3555302,0.6173109,1.3660505,MPO404961,55,2,2008 HH,2016-11-22
571,K08H38B,21.2,0.15,K232P,278.45248,209.52242,102.69605,1.02145,0.4923152,0.39025665,1.8545384,MPO473154,186,4,2008 HB38,2013-10-27
572,K08J02W,19.6,0.15,K232P,330.57148,142.45495,35.3718,8.89233,0.6392257,0.25995303,2.4314917,MPO140220,41,1,2008 JW2,2008-05-30
573,K08K02V,21.26,0.15,K232P,144.9611,347.85806,66.77615,5.04009,0.4120342,1.25736307,0.85015,MPO703311,223,5,2008 KV2,2022-05-13
574,K08K06E,20.77,0.15,K232P,228.47261,224.28924,113.71468,3.42738,0.5209685,0.4484569,1.6903978,E2022-A85,71,3,2008 KE6,2022-01-07
575,K08L16W,19.95,0.15,K232P,316.01224,347.92003,97.9743,29.68739,0.1035078,0.89527042,1.0661866,MPO723905,139,2,2008 LW16,2020-06-09
576,K08M01P,21.9,0.15,K232P,211.15045,243.76613,105.36275,3.7736,0.5635827,0.38194332,1.8813522,MPO140778,80,1,2008 MP1,2008-07-14
577,K08N03O,18.73,0.15,K232P,55.39684,206.81261,36.36154,11.66304,0.673094,0.21119835,2.792602,MPO723906,152,3,2008 NO3,2022-10-16
578,K08O00O,19.7,0.15,K232P,302.22082,253.72125,305.91876,5.48395,0.7021501,0.32292836,2.1040946,MPO306996,117,3,2008 OO,2014-08-20
579,K08O01X,21.5,0.15,K232P,51.72475,281.31646,304.83492,29.73595,0.2775614,0.74395201,1.2062559,MPO543315,241,4,2008 OX1,2020-02-01
580,K08O07S,20.4,0.15,K232P,215.03776,73.31078,136.90462,7.02681,0.6459907,0.37382645,1.9084877,MPO386788,137,3,2008 OS7,2016-07-29
581,K08O08P,19.8,0.15,K232P,179.82317,37.4408,186.16254,5.22434,0.6771875,0.30055247,2.207272,MPO649822,128,4,2008 OP8,2021-08-29
582,K08O13N,19.9,0.15,K232P,177.89151,48.13996,142.69748,5.7463,0.8148744,0.29776135,2.221044,MPO143304,35,1,2008 ON13,2008-09-03
583,K08P01F,22.0,0.15,K232P,22.75499,284.20563,129.56639,2.75515,0.4945492,0.62153694,1.3598513,MPO543317,130,4,2008 PF1,2020-03-16
584,K08P03K,21.98,0.15,K232P,241.16224,109.46075,122.39972,17.10354,0.5978619,0.37996078,1.8878908,MPO640074,38,2,2008 PK3,2021-08-05
585,K08P09J,21.9,0.15,K232P,220.32661,135.05058,115.30904,4.77042,0.660827,0.24218909,2.5489795,MPO143306,45,1,2008 PJ9,2008-09-10
586,K08Q11S,19.9,0.15,K232P,231.69029,30.72295,11.50482,12.48709,0.482759,0.38825057,1.8609212,MPO288458,394,2,2008 QS11,2014-03-05
587,K08R00V,21.7,0.15,K232P,90.62743,192.36778,119.91057,2.28111,0.5639928,0.28852376,2.2682016,MPO206158,83,1,2008 RV,2008-11-03
588,K08R98M,20.4,0.15,K232P,159.02326,166.96551,284.68698,1.89671,0.6436603,0.24179599,2.5517414,MPO236264,114,2,2008 RM98,2012-07-22
589,K08S00C,21.7,0.15,K232P,178.99463,122.67519,6.70376,16.87854,0.7022734,0.86238065,1.0931256,MPO147478,18,1,2008 SC,2008-09-24
590,K08S01R,20.32,0.15,K232P,351.30121,116.84675,178.00111,16.88493,0.6500178,0.26977605,2.3721043,MPO723913,245,3,2008 SR1,2019-11-01
591,K08S11V,18.36,0.15,K232P,112.2723,103.76122,14.8259,8.34247,0.7258353,0.2338425,2.6092784,MPO649827,586,3,2008 SV11,2021-09-10
592,K08S82H,21.4,0.15,K232P,262.13843,158.15346,268.58402,4.63296,0.5955407,0.25942448,2.4347932,MPO206159,307,1,2008 SH82,2009-02-17
593,K08S82J,20.58,0.15,K232P,337.97083,218.39543,135.14743,9.68979,0.5777786,0.2686359,2.3788115,MPO659927,168,3,2008 SJ82,2019-12-24
594,K08SE8Y,21.8,0.15,K232P,130.41937,164.36509,187.23177,28.71306,0.1919989,0.70691459,1.2480292,MPO147508,18,1,2008 SY148,2008-10-04
595,K08T02D,21.93,0.15,K232P,241.96116,315.99028,16.00276,4.01614,0.3342312,0.52063694,1.5303099,MPO623564,71,4,2008 TD2,2021-04-04
596,K08U01U,19.9,0.15,K232P,37.34278,118.99296,157.17682,12.08972,0.7503331,0.48351769,1.607661,MPO185962,33,2,2008 UU1,2010-11-02
597,K08U07E,20.4,0.15,K232P,238.31953,48.79143,81.14893,3.94848,0.4482438,0.46561801,1.6486034,MPO264983,515,2,2008 UE7,2010-10-01
598,K08U91W,21.71,0.15,K232P,163.53042,282.89186,247.98513,7.31464,0.5717023,0.80268424,1.1466729,MPO640096,54,5,2008 UW91,2021-07-27
599,K08V14L,21.1,0.15,K232P,150.60875,246.70737,37.27016,1.90494,0.8209901,0.30159625,2.2021763,MPO149147,55,1,2008 VL14,2008-12-01
600,K08W61K,20.7,0.15,K232P,227.13635,212.63059,253.38841,17.14398,0.4191863,0.4615728,1.6582216,MPO149162,51,1,2008 WK61,2008-12-07
601,K08W94Z,20.23,0.15,K232P,164.10575,321.12078,248.74921,6.53457,0.7737714,0.52470406,1.5223918,MPO713878,102,4,2008 WZ94,2022-08-24
602,K08X00N,21.45,0.15,K232P,140.40771,63.52009,97.91434,5.31147,0.5890369,0.30934755,2.1652344,MPO713879,54,1,2008 XN,2009-01-28
603,K08X01B,20.99,0.15,K232P,124.83838,84.08916,270.33577,12.68352,0.3727505,0.64091125,1.3323064,MPO732685,111,5,2008 XB1,2022-06-01
604,K08X01M,22.0,0.15,K232P,310.73015,278.53611,257.58752,5.04319,0.7865237,0.27204374,2.3589038,MPO384195,134,2,2008 XM1,2016-07-06
605,K08X02A,21.5,0.15,K232P,324.51172,334.50914,39.66127,2.92753,0.6131282,0.26779802,2.3837707,MPO528944,88,2,2008 XA2,2019-12-31
606,K08X02Q,20.21,0.15,K232P,145.9317,355.06107,34.54894,14.52315,0.5529428,0.30162076,2.202057,MPO686450,183,4,2008 XQ2,2022-01-13
607,K08X02W,20.7,0.15,K232P,34.44136,259.88482,71.76005,26.45658,0.4438936,0.89685456,1.0649308,MPO535960,73,6,2008 XW2,2020-01-25
608,K08Y00F,20.9,0.15,K232P,313.55879,321.14296,86.94422,21.98517,0.4383552,0.47444771,1.6280853,MPO152529,48,1,2008 YF,2009-01-25
609,K08Y27S,21.19,0.15,K232P,347.72992,13.21339,91.05378,4.87522,0.3172039,0.5542191,1.4678502,MPO713881,99,4,2008 YS27,2022-08-16
610,K09A00L,21.8,0.15,K232P,195.47886,316.77469,221.56388,4.04013,0.658833,0.24790574,2.5096414,MPO152540,58,1,2009 AL,2009-01-29
611,K09A16C,21.4,0.15,K232P,140.26984,99.95575,106.69336,18.37782,0.5380814,0.52264828,1.5263813,MPO152541,40,1,2009 AC16,2009-01-31
612,K09A16E,18.77,0.15,K232P,300.9392,280.43618,309.82896,46.14454,0.7368519,0.41198308,1.7887506,MPO599133,74,4,2009 AE16,2021-01-11
613,K09B58E,21.7,0.15,K232P,110.86429,120.93601,149.51722,1.86453,0.5595407,1.08665726,0.937003,MPO437963,141,4,2009 BE58,2018-02-11
614,K09B81D,20.7,0.15,K232P,116.75922,191.03047,344.09062,12.28278,0.6312268,0.23432778,2.6056747,MPO154238,43,1,2009 BD81,2009-02-23
615,K09B81E,21.0,0.15,K232P,189.59084,333.4868,118.00714,18.79857,0.3493929,0.52460728,1.522579,MPO477606,39,3,2009 BE81,2019-07-01
616,K09C00S,19.7,0.15,K232P,0.26551,170.8463,250.03052,3.208,0.5953977,0.34655439,2.0073439,MPO224686,95,3,2009 CS,2012-03-02
617,K09C03C,19.11,0.15,K232P,92.26816,15.47943,194.88584,11.36853,0.5374723,0.30142199,2.203025,MPO713889,950,5,2009 CC3,2022-07-23
618,K09D03R,21.5,0.15,K232P,356.32312,237.48568,344.68045,4.08146,0.5607461,0.35473688,1.9763559,E2020-SK6,243,4,2009 DR3,2020-09-15
619,K09D10S,20.94,0.15,K232P,113.09471,123.35791,313.09147,7.50428,0.5864186,0.30040436,2.2079974,MPO713890,24,1,2009 DS10,2009-03-26
620,K09D39H,18.8,0.15,K232P,183.10095,68.24607,155.40925,53.69069,0.599945,0.39201056,1.8490027,MPO495652,143,6,2009 DH39,2019-09-03
621,K09D42Z,19.6,0.15,K232P,242.159,183.44425,295.14107,13.10595,0.5829503,0.25760755,2.4462283,MPO246917,91,2,2009 DZ42,2012-12-16
622,K09D45M,21.47,0.15,K232P,58.35927,90.88046,336.33077,26.69395,0.3672804,0.77645653,1.1723518,E2023-C08,80,4,2009 DM45,2023-02-01
623,K09D46L,22.0,0.15,K232P,307.09526,160.30919,63.37558,7.9156,0.3074404,0.55817119,1.4609133,MPO732698,453,4,2009 DL46,2023-01-12
624,K09E02P,21.6,0.15,K232P,132.85926,129.8387,175.16506,27.70416,0.3562024,1.10439941,0.9269407,MPO554228,183,3,2009 EP2,2017-03-11
625,K09F00E,21.3,0.15,K232P,150.2693,201.00879,39.78357,1.90564,0.6112784,0.24439669,2.5336065,MPO402980,108,4,2009 FE,2017-03-03
626,K09F00F,21.8,0.15,K232P,235.47658,11.05266,265.86022,0.98264,0.4680826,0.55088448,1.4737677,MPO649858,82,4,2009 FF,2018-03-20
627,K09F04U,17.8,0.15,K232P,251.80765,233.13736,42.10248,12.90858,0.6159663,0.26833142,2.3806106,MPO599141,153,4,2009 FU4,2021-01-06
628,K09F04Y,21.0,0.15,K232P,347.76969,244.6538,162.61898,20.98215,0.3274399,0.96735906,1.012537,MPO227476,200,4,2009 FY4,2012-03-10
629,K09F23U,20.1,0.15,K232P,228.82906,315.28936,57.74586,13.90178,0.2822566,1.28664939,0.8372,MPO703363,178,5,2009 FU23,2022-05-07
630,K09H02V,21.3,0.15,K232P,174.49706,261.04163,37.97513,6.72718,0.4991314,0.46886442,1.6409847,MPO562192,118,3,2009 HV2,2011-11-17
631,K09H21A,20.8,0.15,K232P,4.71585,219.88706,205.40555,6.40713,0.7290532,0.55837409,1.4605594,MPO419397,95,3,2009 HA21,2017-07-26
632,K09H21D,18.2,0.15,K232P,335.06649,134.30191,179.21276,18.6514,0.6879579,0.2136739,2.7709907,MPO441018,140,4,2009 HD21,2018-03-18
633,K09H58V,19.64,0.15,K232P,17.47476,50.9236,69.69285,46.96553,0.5837762,0.35253413,1.98458,MPO732704,86,3,2009 HV58,2022-11-25
634,K09J00R,21.4,0.15,K232P,45.76022,295.26199,225.3642,8.40679,0.4898101,0.43327144,1.7296677,MPO374411,104,2,2009 JR,2016-04-06
635,K09K03D,21.4,0.15,K232P,98.65009,116.81709,38.7787,7.98306,0.6780366,0.30328991,2.1939703,MPO159143,22,1,2009 KD3,2009-05-30
636,K09K03E,18.31,0.15,K232P,45.6047,319.94503,13.75223,5.85741,0.7030079,0.22599437,2.6693425,MPO732705,115,6,2009 KE3,2022-11-26
637,K09K08K,18.82,0.15,K232P,239.00872,194.11328,120.50645,2.27369,0.5943396,0.26468774,2.4024084,MPO599146,221,3,2009 KK8,2021-01-04
638,K09L00Q,21.75,0.15,K232P,39.73019,244.12923,114.49986,5.3379,0.5903642,0.51784886,1.5357978,MPO713899,64,1,2009 LQ,2009-06-20
639,K09L02W,19.7,0.15,K232P,234.92057,41.09581,101.10737,33.14645,0.2594117,0.74448326,1.2056819,MPO599147,64,5,2009 LW2,2020-11-28
640,K09O00F,21.5,0.15,K232P,263.50817,218.05421,126.87967,9.37158,0.5989994,0.27302024,2.3532757,MPO171641,172,2,2009 OF,2010-01-19
641,K09Q00S,22.0,0.15,K232P,164.09339,287.36477,326.31887,8.21873,0.5948366,0.3212909,2.1112375,MPO164345,68,1,2009 QS,2009-09-16
642,K09Q09J,19.32,0.15,K232P,353.62353,202.22419,157.77548,19.27787,0.6210188,0.22002943,2.7173706,MPO703371,381,2,2009 QJ9,2019-01-11
643,K09R01V,21.9,0.15,K232P,1.3815,56.39884,2.01258,1.89512,0.6376641,0.22257356,2.6966236,MPO170266,60,1,2009 RV1,2010-01-08
644,K09R03Z,18.82,0.15,K232P,1.92408,114.17648,344.70857,52.6535,0.6744825,0.29976014,2.2111598,MPO723968,179,4,2009 RZ3,2022-10-16
645,K09S00B,20.6,0.15,K232P,3.33204,271.80759,215.08086,5.45082,0.800423,0.29923694,2.2137364,MPO713904,56,2,2009 SB,2022-08-24
646,K09S00N,21.7,0.15,K232P,337.42086,38.12066,344.62976,26.20813,0.3162981,0.58513447,1.4156816,MPO162569,26,1,2009 SN,2009-09-21
647,K09S17W,19.9,0.15,K232P,229.97023,42.17508,42.43993,8.40408,0.5981301,0.34521908,2.0125168,MPO260802,73,3,2009 SW17,2013-03-19
648,K09S18G,17.9,0.15,K232P,183.23561,204.58003,177.42315,57.86087,0.6737111,0.18588351,3.0407133,MPO434939,71,3,2009 SG18,2014-05-27
649,K09T12K,20.6,0.15,K232P,341.51508,245.53542,245.51752,3.83516,0.5843066,0.44618456,1.6961322,MPO599170,247,5,2009 TK12,2020-12-06
650,K09U00Q,21.7,0.15,K232P,236.62624,306.0419,8.70902,14.5065,0.5344793,0.41313032,1.7854376,MPO166374,52,1,2009 UQ,2009-11-20
651,K09U17Y,20.92,0.15,K232P,141.88007,30.56111,202.06956,42.06157,0.3162802,1.33082041,0.8185711,MPO713915,20,1,2009 UY17,2009-11-09
652,K09V00W,21.6,0.15,K232P,284.11426,256.13516,54.39557,7.15929,0.5625177,0.5701565,1.4403676,MPO392351,127,3,2009 VW,2016-11-09
653,K09V00Z,21.3,0.15,K232P,308.17061,221.48361,233.65675,12.30509,0.3252397,0.58705533,1.4125918,MPO543482,169,3,2009 VZ,2020-04-16
654,K09V26A,20.74,0.15,K232P,325.38461,307.49105,230.70064,38.9581,0.3835411,0.52967157,1.5128584,MPO732731,76,3,2009 VA26,2022-11-14
655,K09V44Q,21.9,0.15,K232P,268.9385,237.88287,46.67044,29.54281,0.7230573,0.64235891,1.330304,MPO166396,45,1,2009 VQ44,2009-11-26
656,K09W01J,21.16,0.15,K232P,142.62489,195.1529,276.53559,0.62266,0.6780213,0.25612628,2.4556508,E2022-N10,50,1,2009 WJ1,2010-02-15
657,K09X00V,21.0,0.15,K232P,85.78627,327.13318,44.49985,3.34138,0.6877917,0.23963679,2.5670464,MPO170300,102,1,2009 XV,2010-01-15
658,K09X06T,20.36,0.15,K232P,52.17363,81.97101,264.94701,5.73996,0.7679571,0.30633697,2.1793975,E2022-L76,123,2,2009 XT6,2022-06-03
659,K10A30F,21.7,0.15,K232P,143.3754,162.80953,62.41827,3.05877,0.3717233,0.64615692,1.325086,MPO361161,94,4,2010 AF30,2015-11-23
660,K10A40G,22.0,0.15,K232P,205.15282,183.82143,21.57513,2.02736,0.6088504,0.42375732,1.7554612,MPO393438,83,2,2010 AG40,2017-01-05
661,K10BD2V,21.39,0.15,K232P,265.21786,186.52041,255.00953,17.27403,0.1797512,0.7242445,1.2280402,MPO713931,34,2,2010 BV132,2021-09-05
662,K10C44N,19.6,0.15,K232P,251.92859,304.03569,188.76067,3.86254,0.6715587,0.20334514,2.8640473,MPO409367,96,2,2010 CN44,2015-06-12
663,K10D00O,21.7,0.15,K232P,103.02031,116.81195,154.44393,11.93782,0.7456336,0.48134186,1.6125021,MPO222926,59,2,2010 DO,2012-03-01
664,K10D77G,21.4,0.15,K102D,5.56026,195.17163,291.20561,14.80937,0.5392867,0.32638704,2.0892037,MPO196770,10,1,2010 DG77,2010-02-19
665,K10E44F,20.2,0.15,K232P,16.34072,235.07208,173.73912,38.03933,0.8883851,0.30483392,2.1865556,MPO543531,70,2,2010 EF44,2020-03-24
666,K10E44K,19.8,0.15,K232P,235.39179,107.74303,180.66571,11.25878,0.7723185,0.20641782,2.835554,MPO424579,91,2,2010 EK44,2010-11-01
667,K10F00Q,19.98,0.15,K232P,322.90665,359.53519,140.43573,10.55438,0.3561282,0.52232919,1.5270029,MPO724013,261,4,2010 FQ,2022-10-01
668,K10F10F,21.79,0.15,K232P,167.72079,105.35832,166.0875,5.07583,0.6316621,0.26861151,2.3789554,MPO640181,181,2,2010 FF10,2021-04-30
669,K10F81C,21.8,0.15,K232P,335.42217,63.64355,144.30424,1.68269,0.6232626,0.2249119,2.6779004,MPO473181,185,1,2010 FC81,2010-07-05
670,K10G07S,21.5,0.15,K232P,315.25244,56.97524,190.85198,9.12734,0.6594758,0.22316183,2.6918825,MPO477624,241,2,2010 GS7,2019-06-03
